,data,date,pop,state
9,0,2020-02-10,877790.0,South Dakota
10,0,2020-02-11,877790.0,South Dakota
11,0,2020-02-12,877790.0,South Dakota
12,0,2020-02-13,877790.0,South Dakota
13,0,2020-02-14,877790.0,South Dakota
14,0,2020-02-15,877790.0,South Dakota
15,0,2020-02-16,877790.0,South Dakota
16,0,2020-02-17,877790.0,South Dakota
17,0,2020-02-18,877790.0,South Dakota
18,0,2020-02-19,877790.0,South Dakota
19,0,2020-02-20,877790.0,South Dakota
20,0,2020-02-21,877790.0,South Dakota
21,0,2020-02-22,877790.0,South Dakota
22,0,2020-02-23,877790.0,South Dakota
23,0,2020-02-24,877790.0,South Dakota
24,0,2020-02-25,877790.0,South Dakota
25,0,2020-02-26,877790.0,South Dakota
26,0,2020-02-27,877790.0,South Dakota
27,0,2020-02-28,877790.0,South Dakota
28,0,2020-02-29,877790.0,South Dakota
29,0,2020-03-01,877790.0,South Dakota
30,0,2020-03-02,877790.0,South Dakota
31,0,2020-03-03,877790.0,South Dakota
32,0,2020-03-04,877790.0,South Dakota
33,0,2020-03-05,877790.0,South Dakota
34,0,2020-03-06,877790.0,South Dakota
35,0,2020-03-07,877790.0,South Dakota
36,29,2020-03-08,877790.0,South Dakota
37,0,2020-03-09,877790.0,South Dakota
38,0,2020-03-10,877790.0,South Dakota
39,0,2020-03-11,877790.0,South Dakota
40,0,2020-03-12,877790.0,South Dakota
41,23,2020-03-13,877790.0,South Dakota
42,28,2020-03-14,877790.0,South Dakota
43,0,2020-03-15,877790.0,South Dakota
44,0,2020-03-16,877790.0,South Dakota
45,0,2020-03-17,877790.0,South Dakota
46,0,2020-03-18,877790.0,South Dakota
47,23,2020-03-19,877790.0,South Dakota
48,22,2020-03-20,877790.0,South Dakota
49,0,2020-03-21,877790.0,South Dakota
50,0,2020-03-22,877790.0,South Dakota
51,0,2020-03-23,877790.0,South Dakota
52,0,2020-03-24,877790.0,South Dakota
53,20,2020-03-25,877790.0,South Dakota
54,21,2020-03-26,877790.0,South Dakota
55,20,2020-03-27,877790.0,South Dakota
56,0,2020-03-28,877790.0,South Dakota
57,0,2020-03-29,877790.0,South Dakota
58,0,2020-03-30,877790.0,South Dakota
59,0,2020-03-31,877790.0,South Dakota
60,0,2020-04-01,877790.0,South Dakota
61,40,2020-04-02,877790.0,South Dakota
62,0,2020-04-03,877790.0,South Dakota
63,0,2020-04-04,877790.0,South Dakota
64,37,2020-04-05,877790.0,South Dakota
65,30,2020-04-06,877790.0,South Dakota
66,0,2020-04-07,877790.0,South Dakota
67,20,2020-04-08,877790.0,South Dakota
68,20,2020-04-09,877790.0,South Dakota
69,22,2020-04-10,877790.0,South Dakota
70,24,2020-04-11,877790.0,South Dakota
71,48,2020-04-12,877790.0,South Dakota
72,21,2020-04-13,877790.0,South Dakota
73,20,2020-04-14,877790.0,South Dakota
74,19,2020-04-15,877790.0,South Dakota
75,20,2020-04-16,877790.0,South Dakota
76,20,2020-04-17,877790.0,South Dakota
77,37,2020-04-18,877790.0,South Dakota
78,0,2020-04-19,877790.0,South Dakota
79,59,2020-04-20,877790.0,South Dakota
80,21,2020-04-21,877790.0,South Dakota
81,22,2020-04-22,877790.0,South Dakota
82,21,2020-04-23,877790.0,South Dakota
83,21,2020-04-24,877790.0,South Dakota
84,24,2020-04-25,877790.0,South Dakota
85,26,2020-04-26,877790.0,South Dakota
86,22,2020-04-27,877790.0,South Dakota
87,0,2020-04-28,877790.0,South Dakota
88,21,2020-04-29,877790.0,South Dakota
89,21,2020-04-30,877790.0,South Dakota
90,23,2020-05-01,877790.0,South Dakota
91,51,2020-05-02,877790.0,South Dakota
92,51,2020-05-03,877790.0,South Dakota
93,20,2020-05-04,877790.0,South Dakota
94,56,2020-05-05,877790.0,South Dakota
95,21,2020-05-06,877790.0,South Dakota
96,42,2020-05-07,877790.0,South Dakota
97,22,2020-05-08,877790.0,South Dakota
98,24,2020-05-09,877790.0,South Dakota
99,48,2020-05-10,877790.0,South Dakota
100,21,2020-05-11,877790.0,South Dakota
101,42,2020-05-12,877790.0,South Dakota
102,31,2020-05-13,877790.0,South Dakota
103,45,2020-05-14,877790.0,South Dakota
104,23,2020-05-15,877790.0,South Dakota
105,95,2020-05-16,877790.0,South Dakota
106,25,2020-05-17,877790.0,South Dakota
107,33,2020-05-18,877790.0,South Dakota
108,67,2020-05-19,877790.0,South Dakota
109,22,2020-05-20,877790.0,South Dakota
110,46,2020-05-21,877790.0,South Dakota
111,48,2020-05-22,877790.0,South Dakota
112,84,2020-05-23,877790.0,South Dakota
113,26,2020-05-24,877790.0,South Dakota
114,25,2020-05-25,877790.0,South Dakota
115,58,2020-05-26,877790.0,South Dakota
116,23,2020-05-27,877790.0,South Dakota
117,24,2020-05-28,877790.0,South Dakota
118,50,2020-05-29,877790.0,South Dakota
119,0,2020-05-30,877790.0,South Dakota
120,28,2020-05-31,877790.0,South Dakota
121,23,2020-06-01,877790.0,South Dakota
122,0,2020-06-02,877790.0,South Dakota
123,23,2020-06-03,877790.0,South Dakota
124,22,2020-06-04,877790.0,South Dakota
125,24,2020-06-05,877790.0,South Dakota
126,26,2020-06-06,877790.0,South Dakota
127,0,2020-06-07,877790.0,South Dakota
128,22,2020-06-08,877790.0,South Dakota
129,42,2020-06-09,877790.0,South Dakota
130,23,2020-06-10,877790.0,South Dakota
131,47,2020-06-11,877790.0,South Dakota
132,50,2020-06-12,877790.0,South Dakota
133,28,2020-06-13,877790.0,South Dakota
134,27,2020-06-14,877790.0,South Dakota
135,22,2020-06-15,877790.0,South Dakota
136,22,2020-06-16,877790.0,South Dakota
137,35,2020-06-17,877790.0,South Dakota
138,22,2020-06-18,877790.0,South Dakota
139,50,2020-06-19,877790.0,South Dakota
140,0,2020-06-20,877790.0,South Dakota
141,28,2020-06-21,877790.0,South Dakota
142,47,2020-06-22,877790.0,South Dakota
143,24,2020-06-23,877790.0,South Dakota
144,0,2020-06-24,877790.0,South Dakota
145,0,2020-06-25,877790.0,South Dakota
146,49,2020-06-26,877790.0,South Dakota
147,0,2020-06-27,877790.0,South Dakota
148,53,2020-06-28,877790.0,South Dakota
149,46,2020-06-29,877790.0,South Dakota
150,47,2020-06-30,877790.0,South Dakota
151,36,2020-07-01,877790.0,South Dakota
152,25,2020-07-02,877790.0,South Dakota
153,55,2020-07-03,877790.0,South Dakota
154,61,2020-07-04,877790.0,South Dakota
155,76,2020-07-05,877790.0,South Dakota
156,23,2020-07-06,877790.0,South Dakota
157,0,2020-07-07,877790.0,South Dakota
158,60,2020-07-08,877790.0,South Dakota
159,24,2020-07-09,877790.0,South Dakota
160,73,2020-07-10,877790.0,South Dakota
161,29,2020-07-11,877790.0,South Dakota
162,57,2020-07-12,877790.0,South Dakota
163,49,2020-07-13,877790.0,South Dakota
164,58,2020-07-14,877790.0,South Dakota
165,73,2020-07-15,877790.0,South Dakota
166,100,2020-07-16,877790.0,South Dakota
167,50,2020-07-17,877790.0,South Dakota
168,29,2020-07-18,877790.0,South Dakota
169,57,2020-07-19,877790.0,South Dakota
0,0,2020-02-01,10545138.0,Georgia
1,0,2020-02-02,10545138.0,Georgia
2,0,2020-02-03,10545138.0,Georgia
3,0,2020-02-04,10545138.0,Georgia
4,0,2020-02-05,10545138.0,Georgia
5,0,2020-02-06,10545138.0,Georgia
6,0,2020-02-07,10545138.0,Georgia
7,0,2020-02-08,10545138.0,Georgia
8,0,2020-02-09,10545138.0,Georgia
9,0,2020-02-10,10545138.0,Georgia
10,0,2020-02-11,10545138.0,Georgia
11,0,2020-02-12,10545138.0,Georgia
12,0,2020-02-13,10545138.0,Georgia
13,0,2020-02-14,10545138.0,Georgia
14,0,2020-02-15,10545138.0,Georgia
15,0,2020-02-16,10545138.0,Georgia
16,0,2020-02-17,10545138.0,Georgia
17,0,2020-02-18,10545138.0,Georgia
18,0,2020-02-19,10545138.0,Georgia
19,0,2020-02-20,10545138.0,Georgia
20,0,2020-02-21,10545138.0,Georgia
21,0,2020-02-22,10545138.0,Georgia
22,0,2020-02-23,10545138.0,Georgia
23,0,2020-02-24,10545138.0,Georgia
24,0,2020-02-25,10545138.0,Georgia
25,0,2020-02-26,10545138.0,Georgia
26,0,2020-02-27,10545138.0,Georgia
27,0,2020-02-28,10545138.0,Georgia
28,0,2020-02-29,10545138.0,Georgia
29,0,2020-03-01,10545138.0,Georgia
30,0,2020-03-02,10545138.0,Georgia
31,3,2020-03-03,10545138.0,Georgia
32,0,2020-03-04,10545138.0,Georgia
33,3,2020-03-05,10545138.0,Georgia
34,3,2020-03-06,10545138.0,Georgia
35,0,2020-03-07,10545138.0,Georgia
36,0,2020-03-08,10545138.0,Georgia
37,0,2020-03-09,10545138.0,Georgia
38,0,2020-03-10,10545138.0,Georgia
39,0,2020-03-11,10545138.0,Georgia
40,3,2020-03-12,10545138.0,Georgia
41,6,2020-03-13,10545138.0,Georgia
42,3,2020-03-14,10545138.0,Georgia
43,7,2020-03-15,10545138.0,Georgia
44,7,2020-03-16,10545138.0,Georgia
45,10,2020-03-17,10545138.0,Georgia
46,11,2020-03-18,10545138.0,Georgia
47,4,2020-03-19,10545138.0,Georgia
48,8,2020-03-20,10545138.0,Georgia
49,10,2020-03-21,10545138.0,Georgia
50,3,2020-03-22,10545138.0,Georgia
51,12,2020-03-23,10545138.0,Georgia
52,4,2020-03-24,10545138.0,Georgia
53,4,2020-03-25,10545138.0,Georgia
54,3,2020-03-26,10545138.0,Georgia
55,10,2020-03-27,10545138.0,Georgia
56,6,2020-03-28,10545138.0,Georgia
57,6,2020-03-29,10545138.0,Georgia
58,14,2020-03-30,10545138.0,Georgia
59,5,2020-03-31,10545138.0,Georgia
60,8,2020-04-01,10545138.0,Georgia
61,14,2020-04-02,10545138.0,Georgia
62,4,2020-04-03,10545138.0,Georgia
63,10,2020-04-04,10545138.0,Georgia
64,11,2020-04-05,10545138.0,Georgia
65,6,2020-04-06,10545138.0,Georgia
66,40,2020-04-07,10545138.0,Georgia
67,38,2020-04-08,10545138.0,Georgia
68,43,2020-04-09,10545138.0,Georgia
69,30,2020-04-10,10545138.0,Georgia
70,26,2020-04-11,10545138.0,Georgia
71,32,2020-04-12,10545138.0,Georgia
72,28,2020-04-13,10545138.0,Georgia
73,22,2020-04-14,10545138.0,Georgia
74,30,2020-04-15,10545138.0,Georgia
75,27,2020-04-16,10545138.0,Georgia
76,25,2020-04-17,10545138.0,Georgia
77,24,2020-04-18,10545138.0,Georgia
78,28,2020-04-19,10545138.0,Georgia
79,21,2020-04-20,10545138.0,Georgia
80,21,2020-04-21,10545138.0,Georgia
81,33,2020-04-22,10545138.0,Georgia
82,23,2020-04-23,10545138.0,Georgia
83,16,2020-04-24,10545138.0,Georgia
84,23,2020-04-25,10545138.0,Georgia
85,27,2020-04-26,10545138.0,Georgia
86,31,2020-04-27,10545138.0,Georgia
87,28,2020-04-28,10545138.0,Georgia
88,23,2020-04-29,10545138.0,Georgia
89,20,2020-04-30,10545138.0,Georgia
90,9,2020-05-01,10545138.0,Georgia
91,19,2020-05-02,10545138.0,Georgia
92,16,2020-05-03,10545138.0,Georgia
93,20,2020-05-04,10545138.0,Georgia
94,15,2020-05-05,10545138.0,Georgia
95,16,2020-05-06,10545138.0,Georgia
96,18,2020-05-07,10545138.0,Georgia
97,7,2020-05-08,10545138.0,Georgia
98,26,2020-05-09,10545138.0,Georgia
99,7,2020-05-10,10545138.0,Georgia
100,29,2020-05-11,10545138.0,Georgia
101,24,2020-05-12,10545138.0,Georgia
102,29,2020-05-13,10545138.0,Georgia
103,19,2020-05-14,10545138.0,Georgia
104,24,2020-05-15,10545138.0,Georgia
105,27,2020-05-16,10545138.0,Georgia
106,19,2020-05-17,10545138.0,Georgia
107,24,2020-05-18,10545138.0,Georgia
108,20,2020-05-19,10545138.0,Georgia
109,21,2020-05-20,10545138.0,Georgia
110,23,2020-05-21,10545138.0,Georgia
111,17,2020-05-22,10545138.0,Georgia
112,19,2020-05-23,10545138.0,Georgia
113,13,2020-05-24,10545138.0,Georgia
114,21,2020-05-25,10545138.0,Georgia
115,26,2020-05-26,10545138.0,Georgia
116,24,2020-05-27,10545138.0,Georgia
117,20,2020-05-28,10545138.0,Georgia
118,14,2020-05-29,10545138.0,Georgia
119,22,2020-05-30,10545138.0,Georgia
120,20,2020-05-31,10545138.0,Georgia
121,23,2020-06-01,10545138.0,Georgia
122,23,2020-06-02,10545138.0,Georgia
123,25,2020-06-03,10545138.0,Georgia
124,26,2020-06-04,10545138.0,Georgia
125,18,2020-06-05,10545138.0,Georgia
126,14,2020-06-06,10545138.0,Georgia
127,21,2020-06-07,10545138.0,Georgia
128,29,2020-06-08,10545138.0,Georgia
129,25,2020-06-09,10545138.0,Georgia
130,20,2020-06-10,10545138.0,Georgia
131,16,2020-06-11,10545138.0,Georgia
132,22,2020-06-12,10545138.0,Georgia
133,13,2020-06-13,10545138.0,Georgia
134,19,2020-06-14,10545138.0,Georgia
135,30,2020-06-15,10545138.0,Georgia
136,32,2020-06-16,10545138.0,Georgia
137,34,2020-06-17,10545138.0,Georgia
138,22,2020-06-18,10545138.0,Georgia
139,22,2020-06-19,10545138.0,Georgia
140,21,2020-06-20,10545138.0,Georgia
141,24,2020-06-21,10545138.0,Georgia
142,26,2020-06-22,10545138.0,Georgia
143,23,2020-06-23,10545138.0,Georgia
144,31,2020-06-24,10545138.0,Georgia
145,32,2020-06-25,10545138.0,Georgia
146,55,2020-06-26,10545138.0,Georgia
147,80,2020-06-27,10545138.0,Georgia
148,64,2020-06-28,10545138.0,Georgia
149,72,2020-06-29,10545138.0,Georgia
150,86,2020-06-30,10545138.0,Georgia
151,78,2020-07-01,10545138.0,Georgia
152,74,2020-07-02,10545138.0,Georgia
153,72,2020-07-03,10545138.0,Georgia
154,91,2020-07-04,10545138.0,Georgia
155,52,2020-07-05,10545138.0,Georgia
156,86,2020-07-06,10545138.0,Georgia
157,91,2020-07-07,10545138.0,Georgia
158,100,2020-07-08,10545138.0,Georgia
159,97,2020-07-09,10545138.0,Georgia
160,69,2020-07-10,10545138.0,Georgia
161,71,2020-07-11,10545138.0,Georgia
162,89,2020-07-12,10545138.0,Georgia
163,68,2020-07-13,10545138.0,Georgia
164,94,2020-07-14,10545138.0,Georgia
165,58,2020-07-15,10545138.0,Georgia
166,54,2020-07-16,10545138.0,Georgia
167,69,2020-07-17,10545138.0,Georgia
168,52,2020-07-18,10545138.0,Georgia
169,42,2020-07-19,10545138.0,Georgia
0,0,2020-02-01,2918515.0,Kansas
1,0,2020-02-02,2918515.0,Kansas
2,0,2020-02-03,2918515.0,Kansas
3,0,2020-02-04,2918515.0,Kansas
4,0,2020-02-05,2918515.0,Kansas
5,0,2020-02-06,2918515.0,Kansas
6,0,2020-02-07,2918515.0,Kansas
7,0,2020-02-08,2918515.0,Kansas
8,0,2020-02-09,2918515.0,Kansas
9,0,2020-02-10,2918515.0,Kansas
10,0,2020-02-11,2918515.0,Kansas
11,0,2020-02-12,2918515.0,Kansas
12,0,2020-02-13,2918515.0,Kansas
13,0,2020-02-14,2918515.0,Kansas
14,0,2020-02-15,2918515.0,Kansas
15,0,2020-02-16,2918515.0,Kansas
16,0,2020-02-17,2918515.0,Kansas
17,0,2020-02-18,2918515.0,Kansas
18,0,2020-02-19,2918515.0,Kansas
19,0,2020-02-20,2918515.0,Kansas
20,0,2020-02-21,2918515.0,Kansas
21,0,2020-02-22,2918515.0,Kansas
22,0,2020-02-23,2918515.0,Kansas
23,0,2020-02-24,2918515.0,Kansas
24,0,2020-02-25,2918515.0,Kansas
25,0,2020-02-26,2918515.0,Kansas
26,0,2020-02-27,2918515.0,Kansas
27,0,2020-02-28,2918515.0,Kansas
28,0,2020-02-29,2918515.0,Kansas
29,0,2020-03-01,2918515.0,Kansas
30,0,2020-03-02,2918515.0,Kansas
31,9,2020-03-03,2918515.0,Kansas
32,0,2020-03-04,2918515.0,Kansas
33,0,2020-03-05,2918515.0,Kansas
34,0,2020-03-06,2918515.0,Kansas
35,0,2020-03-07,2918515.0,Kansas
36,0,2020-03-08,2918515.0,Kansas
37,0,2020-03-09,2918515.0,Kansas
38,0,2020-03-10,2918515.0,Kansas
39,0,2020-03-11,2918515.0,Kansas
40,0,2020-03-12,2918515.0,Kansas
41,0,2020-03-13,2918515.0,Kansas
42,11,2020-03-14,2918515.0,Kansas
43,0,2020-03-15,2918515.0,Kansas
44,10,2020-03-16,2918515.0,Kansas
45,0,2020-03-17,2918515.0,Kansas
46,19,2020-03-18,2918515.0,Kansas
47,0,2020-03-19,2918515.0,Kansas
48,18,2020-03-20,2918515.0,Kansas
49,0,2020-03-21,2918515.0,Kansas
50,0,2020-03-22,2918515.0,Kansas
51,18,2020-03-23,2918515.0,Kansas
52,0,2020-03-24,2918515.0,Kansas
53,0,2020-03-25,2918515.0,Kansas
54,0,2020-03-26,2918515.0,Kansas
55,9,2020-03-27,2918515.0,Kansas
56,10,2020-03-28,2918515.0,Kansas
57,0,2020-03-29,2918515.0,Kansas
58,9,2020-03-30,2918515.0,Kansas
59,9,2020-03-31,2918515.0,Kansas
60,9,2020-04-01,2918515.0,Kansas
61,9,2020-04-02,2918515.0,Kansas
62,9,2020-04-03,2918515.0,Kansas
63,0,2020-04-04,2918515.0,Kansas
64,10,2020-04-05,2918515.0,Kansas
65,8,2020-04-06,2918515.0,Kansas
66,0,2020-04-07,2918515.0,Kansas
67,27,2020-04-08,2918515.0,Kansas
68,35,2020-04-09,2918515.0,Kansas
69,46,2020-04-10,2918515.0,Kansas
70,83,2020-04-11,2918515.0,Kansas
71,30,2020-04-12,2918515.0,Kansas
72,17,2020-04-13,2918515.0,Kansas
73,58,2020-04-14,2918515.0,Kansas
74,8,2020-04-15,2918515.0,Kansas
75,0,2020-04-16,2918515.0,Kansas
76,8,2020-04-17,2918515.0,Kansas
77,0,2020-04-18,2918515.0,Kansas
78,10,2020-04-19,2918515.0,Kansas
79,9,2020-04-20,2918515.0,Kansas
80,53,2020-04-21,2918515.0,Kansas
81,25,2020-04-22,2918515.0,Kansas
82,9,2020-04-23,2918515.0,Kansas
83,8,2020-04-24,2918515.0,Kansas
84,30,2020-04-25,2918515.0,Kansas
85,20,2020-04-26,2918515.0,Kansas
86,9,2020-04-27,2918515.0,Kansas
87,26,2020-04-28,2918515.0,Kansas
88,8,2020-04-29,2918515.0,Kansas
89,0,2020-04-30,2918515.0,Kansas
90,9,2020-05-01,2918515.0,Kansas
91,10,2020-05-02,2918515.0,Kansas
92,31,2020-05-03,2918515.0,Kansas
93,8,2020-05-04,2918515.0,Kansas
94,32,2020-05-05,2918515.0,Kansas
95,36,2020-05-06,2918515.0,Kansas
96,8,2020-05-07,2918515.0,Kansas
97,0,2020-05-08,2918515.0,Kansas
98,21,2020-05-09,2918515.0,Kansas
99,11,2020-05-10,2918515.0,Kansas
100,17,2020-05-11,2918515.0,Kansas
101,9,2020-05-12,2918515.0,Kansas
102,9,2020-05-13,2918515.0,Kansas
103,9,2020-05-14,2918515.0,Kansas
104,0,2020-05-15,2918515.0,Kansas
105,21,2020-05-16,2918515.0,Kansas
106,11,2020-05-17,2918515.0,Kansas
107,36,2020-05-18,2918515.0,Kansas
108,28,2020-05-19,2918515.0,Kansas
109,28,2020-05-20,2918515.0,Kansas
110,0,2020-05-21,2918515.0,Kansas
111,29,2020-05-22,2918515.0,Kansas
112,11,2020-05-23,2918515.0,Kansas
113,0,2020-05-24,2918515.0,Kansas
114,20,2020-05-25,2918515.0,Kansas
115,9,2020-05-26,2918515.0,Kansas
116,28,2020-05-27,2918515.0,Kansas
117,9,2020-05-28,2918515.0,Kansas
118,0,2020-05-29,2918515.0,Kansas
119,22,2020-05-30,2918515.0,Kansas
120,34,2020-05-31,2918515.0,Kansas
121,19,2020-06-01,2918515.0,Kansas
122,0,2020-06-02,2918515.0,Kansas
123,19,2020-06-03,2918515.0,Kansas
124,0,2020-06-04,2918515.0,Kansas
125,9,2020-06-05,2918515.0,Kansas
126,11,2020-06-06,2918515.0,Kansas
127,11,2020-06-07,2918515.0,Kansas
128,18,2020-06-08,2918515.0,Kansas
129,0,2020-06-09,2918515.0,Kansas
130,48,2020-06-10,2918515.0,Kansas
131,40,2020-06-11,2918515.0,Kansas
132,31,2020-06-12,2918515.0,Kansas
133,12,2020-06-13,2918515.0,Kansas
134,11,2020-06-14,2918515.0,Kansas
135,19,2020-06-15,2918515.0,Kansas
136,0,2020-06-16,2918515.0,Kansas
137,10,2020-06-17,2918515.0,Kansas
138,0,2020-06-18,2918515.0,Kansas
139,39,2020-06-19,2918515.0,Kansas
140,22,2020-06-20,2918515.0,Kansas
141,24,2020-06-21,2918515.0,Kansas
142,29,2020-06-22,2918515.0,Kansas
143,0,2020-06-23,2918515.0,Kansas
144,10,2020-06-24,2918515.0,Kansas
145,10,2020-06-25,2918515.0,Kansas
146,71,2020-06-26,2918515.0,Kansas
147,36,2020-06-27,2918515.0,Kansas
148,45,2020-06-28,2918515.0,Kansas
149,60,2020-06-29,2918515.0,Kansas
150,100,2020-06-30,2918515.0,Kansas
151,82,2020-07-01,2918515.0,Kansas
152,31,2020-07-02,2918515.0,Kansas
153,11,2020-07-03,2918515.0,Kansas
154,39,2020-07-04,2918515.0,Kansas
155,93,2020-07-05,2918515.0,Kansas
156,78,2020-07-06,2918515.0,Kansas
157,56,2020-07-07,2918515.0,Kansas
158,47,2020-07-08,2918515.0,Kansas
159,48,2020-07-09,2918515.0,Kansas
160,90,2020-07-10,2918515.0,Kansas
161,22,2020-07-11,2918515.0,Kansas
162,45,2020-07-12,2918515.0,Kansas
163,49,2020-07-13,2918515.0,Kansas
164,80,2020-07-14,2918515.0,Kansas
165,20,2020-07-15,2918515.0,Kansas
166,31,2020-07-16,2918515.0,Kansas
167,41,2020-07-17,2918515.0,Kansas
168,24,2020-07-18,2918515.0,Kansas
169,12,2020-07-19,2918515.0,Kansas
0,0,2020-02-01,3159345.0,Utah
1,0,2020-02-02,3159345.0,Utah
2,0,2020-02-03,3159345.0,Utah
3,0,2020-02-04,3159345.0,Utah
4,0,2020-02-05,3159345.0,Utah
5,0,2020-02-06,3159345.0,Utah
6,0,2020-02-07,3159345.0,Utah
7,0,2020-02-08,3159345.0,Utah
8,0,2020-02-09,3159345.0,Utah
9,0,2020-02-10,3159345.0,Utah
10,0,2020-02-11,3159345.0,Utah
11,0,2020-02-12,3159345.0,Utah
12,0,2020-02-13,3159345.0,Utah
13,0,2020-02-14,3159345.0,Utah
14,0,2020-02-15,3159345.0,Utah
15,0,2020-02-16,3159345.0,Utah
16,0,2020-02-17,3159345.0,Utah
17,0,2020-02-18,3159345.0,Utah
18,0,2020-02-19,3159345.0,Utah
19,0,2020-02-20,3159345.0,Utah
20,0,2020-02-21,3159345.0,Utah
21,0,2020-02-22,3159345.0,Utah
22,0,2020-02-23,3159345.0,Utah
23,0,2020-02-24,3159345.0,Utah
24,0,2020-02-25,3159345.0,Utah
25,0,2020-02-26,3159345.0,Utah
26,0,2020-02-27,3159345.0,Utah
27,0,2020-02-28,3159345.0,Utah
28,0,2020-02-29,3159345.0,Utah
29,0,2020-03-01,3159345.0,Utah
30,0,2020-03-02,3159345.0,Utah
31,0,2020-03-03,3159345.0,Utah
32,8,2020-03-04,3159345.0,Utah
33,0,2020-03-05,3159345.0,Utah
34,0,2020-03-06,3159345.0,Utah
35,0,2020-03-07,3159345.0,Utah
36,0,2020-03-08,3159345.0,Utah
37,0,2020-03-09,3159345.0,Utah
38,0,2020-03-10,3159345.0,Utah
39,0,2020-03-11,3159345.0,Utah
40,7,2020-03-12,3159345.0,Utah
41,8,2020-03-13,3159345.0,Utah
42,0,2020-03-14,3159345.0,Utah
43,19,2020-03-15,3159345.0,Utah
44,8,2020-03-16,3159345.0,Utah
45,16,2020-03-17,3159345.0,Utah
46,13,2020-03-18,3159345.0,Utah
47,22,2020-03-19,3159345.0,Utah
48,7,2020-03-20,3159345.0,Utah
49,9,2020-03-21,3159345.0,Utah
50,9,2020-03-22,3159345.0,Utah
51,0,2020-03-23,3159345.0,Utah
52,7,2020-03-24,3159345.0,Utah
53,29,2020-03-25,3159345.0,Utah
54,14,2020-03-26,3159345.0,Utah
55,0,2020-03-27,3159345.0,Utah
56,0,2020-03-28,3159345.0,Utah
57,18,2020-03-29,3159345.0,Utah
58,7,2020-03-30,3159345.0,Utah
59,22,2020-03-31,3159345.0,Utah
60,0,2020-04-01,3159345.0,Utah
61,0,2020-04-02,3159345.0,Utah
62,0,2020-04-03,3159345.0,Utah
63,9,2020-04-04,3159345.0,Utah
64,26,2020-04-05,3159345.0,Utah
65,0,2020-04-06,3159345.0,Utah
66,30,2020-04-07,3159345.0,Utah
67,15,2020-04-08,3159345.0,Utah
68,8,2020-04-09,3159345.0,Utah
69,24,2020-04-10,3159345.0,Utah
70,9,2020-04-11,3159345.0,Utah
71,36,2020-04-12,3159345.0,Utah
72,7,2020-04-13,3159345.0,Utah
73,21,2020-04-14,3159345.0,Utah
74,40,2020-04-15,3159345.0,Utah
75,60,2020-04-16,3159345.0,Utah
76,29,2020-04-17,3159345.0,Utah
77,17,2020-04-18,3159345.0,Utah
78,34,2020-04-19,3159345.0,Utah
79,14,2020-04-20,3159345.0,Utah
80,7,2020-04-21,3159345.0,Utah
81,22,2020-04-22,3159345.0,Utah
82,36,2020-04-23,3159345.0,Utah
83,29,2020-04-24,3159345.0,Utah
84,18,2020-04-25,3159345.0,Utah
85,18,2020-04-26,3159345.0,Utah
86,22,2020-04-27,3159345.0,Utah
87,22,2020-04-28,3159345.0,Utah
88,15,2020-04-29,3159345.0,Utah
89,14,2020-04-30,3159345.0,Utah
90,15,2020-05-01,3159345.0,Utah
91,9,2020-05-02,3159345.0,Utah
92,9,2020-05-03,3159345.0,Utah
93,15,2020-05-04,3159345.0,Utah
94,21,2020-05-05,3159345.0,Utah
95,22,2020-05-06,3159345.0,Utah
96,30,2020-05-07,3159345.0,Utah
97,31,2020-05-08,3159345.0,Utah
98,9,2020-05-09,3159345.0,Utah
99,19,2020-05-10,3159345.0,Utah
100,22,2020-05-11,3159345.0,Utah
101,44,2020-05-12,3159345.0,Utah
102,29,2020-05-13,3159345.0,Utah
103,15,2020-05-14,3159345.0,Utah
104,15,2020-05-15,3159345.0,Utah
105,37,2020-05-16,3159345.0,Utah
106,9,2020-05-17,3159345.0,Utah
107,23,2020-05-18,3159345.0,Utah
108,15,2020-05-19,3159345.0,Utah
109,15,2020-05-20,3159345.0,Utah
110,8,2020-05-21,3159345.0,Utah
111,8,2020-05-22,3159345.0,Utah
112,28,2020-05-23,3159345.0,Utah
113,10,2020-05-24,3159345.0,Utah
114,0,2020-05-25,3159345.0,Utah
115,16,2020-05-26,3159345.0,Utah
116,15,2020-05-27,3159345.0,Utah
117,31,2020-05-28,3159345.0,Utah
118,24,2020-05-29,3159345.0,Utah
119,53,2020-05-30,3159345.0,Utah
120,45,2020-05-31,3159345.0,Utah
121,24,2020-06-01,3159345.0,Utah
122,8,2020-06-02,3159345.0,Utah
123,15,2020-06-03,3159345.0,Utah
124,15,2020-06-04,3159345.0,Utah
125,15,2020-06-05,3159345.0,Utah
126,8,2020-06-06,3159345.0,Utah
127,35,2020-06-07,3159345.0,Utah
128,43,2020-06-08,3159345.0,Utah
129,23,2020-06-09,3159345.0,Utah
130,31,2020-06-10,3159345.0,Utah
131,47,2020-06-11,3159345.0,Utah
132,24,2020-06-12,3159345.0,Utah
133,0,2020-06-13,3159345.0,Utah
134,46,2020-06-14,3159345.0,Utah
135,78,2020-06-15,3159345.0,Utah
136,39,2020-06-16,3159345.0,Utah
137,8,2020-06-17,3159345.0,Utah
138,50,2020-06-18,3159345.0,Utah
139,25,2020-06-19,3159345.0,Utah
140,20,2020-06-20,3159345.0,Utah
